📘 Facebook {"emoji": "📘", "id": "5323261730283863478"}
💬 WhatsApp {"emoji": "💬", "id": "5334998226636390258"}
✈️ Telegram {"emoji": "✈️", "id": "5330237710655306682"}
💼 WhatsApp Businesses {"emoji": "💼", "id": "5334998226636390258"}
💭 Imo {"emoji": "💭", "id": "5226479577185949100"}
📸 Instagram {"emoji": "📸", "id": "5319160079465857105"}
🍎 Apple {"emoji": "🍎", "id": "5334637951894722661"}
🔍 Google {"emoji": "🔍", "id": "5359758030198031389"}
🪟 Microsoft {"emoji": "🪟", "id": "5370857634440170316"}
🧑‍🤝‍🧑 Teams {"emoji": "🧑‍🤝‍🧑", "id": "5334590977837403844"}
🎵 Tiktok {"emoji": "🎵", "id": "5327982530702359565"}
🏦 Bkash {"emoji": "🏦", "id": "5348469219761626211"}
🚀 Rocket {"emoji": "🚀", "id": "5346042941196507141"}
📈 Bybit {"emoji": "📈", "id": "5226561263168951911"}
💱 Binance {"emoji": "💱", "id": "5359437015752401733"}
🌟 Melbet {"emoji": "🌟", "id": "5337102391244263212"}
👻 Snapchat {"emoji": "👻", "id": "5330248916224983855"}
🚗 Uber {"emoji": "🚗", "id": "5830213724006260994"}
💵 PayPal {"emoji": "💵", "id": "5226837060198896309"}
🎬 Discord {"emoji": "🎬", "id": "5226520997850550976"}
🌟 Amazon {"emoji": "🌟", "id": "5226745212323272446"}
💜 Viber {"emoji": "💜", "id": "5463060437572528782"}
💼 Linkedin {"emoji": "💼", "id": "6224222994265279792"}
🔒 Line {"emoji": "🔒", "id": "5399818044866327279"}
💜 Wechat {"emoji": "🌟", "id": "5782757599560602950"}
🐦 Twitter {"emoji": "🐦", "id": "5330337435500951363"}
👽 Reddit {"emoji": "👽", "id": "4992421103847604984"}
📌 Pinterest {"emoji": "📌", "id": "5346103513120258857"}
🎮 Twitch {"emoji": "🎮", "id": "5233333563306301418"}
📹 Zoom {"emoji": "📹", "id": "5881799193219043268"}
💬 Signal {"emoji": "💬", "id": "5293998404404272267"}
💻 Slack {"emoji": "💻", "id": "4994972469040251302"}
☎️ Skype {"emoji": "☎️", "id": "4992613535562334989"}
🎥 Netflix {"emoji": "🎥", "id": "5229102973275113650"}
🎵 Spotify {"emoji": "🎵", "id": "5411392711146095115"}
📺 Amazon Prime {"emoji": "📺", "id": "5226745212323272446"}
🍿 Hoichoi {"emoji": "🍿", "id": "6104822598493801746"}
📦 Daraz {"emoji": "📦", "id": "5336879280578138635"}
🐼 Foodpanda {"emoji": "🐼", "id": "5336879280578138635"}
🛵 Pathao {"emoji": "🛵", "id": "5336879280578138635"}
🛒 AliExpress {"emoji": "🛒", "id": "5336879280578138635"}
🛍️ Shopee {"emoji": "🛍️", "id": "5336879280578138635"}
💳 Payoneer {"emoji": "💳", "id": "5336879280578138635"}
🦉 Wise {"emoji": "🦉", "id": "5336879280578138635"}
🤖 ChatGPT {"emoji": "🤖", "id": "5296516998996445955"}
📓 Notion {"emoji": "📓", "id": "5336879280578138635"}
🐙 GitHub {"emoji": "🐙", "id": "5417836094098007862"}
🖌️ Canva {"emoji": "🖌️", "id": "5111661409008092227"}
🎨 Figma {"emoji": "🎨", "id": "5336879280578138635"}
💼 Upwork {"emoji": "💼", "id": "5336879280578138635"}
🟢 Fiverr {"emoji": "🟢", "id": "5336879280578138635"}
🌐 Yahoo {"emoji": "🌐", "id": "5336879280578138635"}
☁️ Dropbox {"emoji": "☁️", "id": "5336879280578138635"}
📚 Coursera {"emoji": "📚", "id": "5336879280578138635"}
🗣️ Duolingo {"emoji": "🗣️", "id": "5336879280578138635"}
